2024-04-18 09:19:58 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18 14:49:50 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-18 14:49:50 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-18 14:49:50 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-18 14:49:50 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@425b5fe2
2024-04-18 14:49:50 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-18 14:49:51 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-18 14:49:52 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-18 14:49:52 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-18 14:49:52 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-18 14:49:52 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8585"]
2024-04-18 14:49:52 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8585 (http) with context path '/api'
2024-04-18 14:49:53 [main] INFO  uz.atm_v_3.AtmV3Application - Started AtmV3Application in 4.52 seconds (process running for 5.353)
2024-04-18 14:50:00 [http-nio-8585-exec-1] INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18 14:50:00 [http-nio-8585-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-18 14:50:00 [http-nio-8585-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-18 14:50:00 [http-nio-8585-exec-1] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 14:50:00 [http-nio-8585-exec-1] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 14:50:00 [http-nio-8585-exec-1] INFO  u.a.service.impl.CardServiceImpl - Cards found: [{"id":6,"cardNumber":"9860101174248806","cardType":"HUMO","cardExpireDate":"2027-04-16","cardPin":"2222","balance":"595150,00","isActive":true,"cardHolder":{"id":3,"name":"Jahongir","surname":"Sherjonov","phoneNumber":"+998907888822","email":"jahongir@gmail.com","address":"Tashkent","passportSeries":"AD","passportNumber":"7070707","pinFL":"12312312312312","birthDate":"18.06.1998"}},{"id":4,"cardNumber":"5614101159611634","cardType":"VISA","cardExpireDate":"2027-04-16","cardCVC":"804","cardPin":"2222","balance":"89,90","isActive":true,"cardHolder":{"id":3,"name":"Jahongir","surname":"Sherjonov","phoneNumber":"+998907888822","email":"jahongir@gmail.com","address":"Tashkent","passportSeries":"AD","passportNumber":"7070707","pinFL":"12312312312312","birthDate":"18.06.1998"}},{"id":3,"cardNumber":"5614101122973103","cardType":"VISA","cardExpireDate":"2027-04-16","cardCVC":"319","cardPin":"1111","balance":"110,00","isActive":true,"cardHolder":{"id":1,"name":"Asadbek","surname":"Quronboyev","phoneNumber":"+998999666374","email":"asadbek9805@gmail.com","address":"Tashkent","passportSeries":"AB","passportNumber":"0695312","pinFL":"12345678921221","birthDate":"03.05.1998"}},{"id":1,"cardNumber":"9860101132061553","cardType":"HUMO","cardExpireDate":"2027-04-16","cardPin":"1111","balance":"1000000","isActive":true,"cardHolder":{"id":1,"name":"Asadbek","surname":"Quronboyev","phoneNumber":"+998999666374","email":"asadbek9805@gmail.com","address":"Tashkent","passportSeries":"AB","passportNumber":"0695312","pinFL":"12345678921221","birthDate":"03.05.1998"}},{"id":2,"cardNumber":"8600101113078439","cardType":"UZCARD","cardExpireDate":"2027-04-16","cardPin":"1111","balance":"1000000","isActive":true,"cardHolder":{"id":1,"name":"Asadbek","surname":"Quronboyev","phoneNumber":"+998999666374","email":"asadbek9805@gmail.com","address":"Tashkent","passportSeries":"AB","passportNumber":"0695312","pinFL":"12345678921221","birthDate":"03.05.1998"}},{"id":5,"cardNumber":"8600101110401905","cardType":"UZCARD","cardExpireDate":"2027-04-16","cardPin":"2222","balance":"1000000","isActive":true,"cardHolder":{"id":3,"name":"Jahongir","surname":"Sherjonov","phoneNumber":"+998907888822","email":"jahongir@gmail.com","address":"Tashkent","passportSeries":"AD","passportNumber":"7070707","pinFL":"12312312312312","birthDate":"18.06.1998"}}]
2024-04-18 14:55:32 [http-nio-8585-exec-5] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 14:55:32 [http-nio-8585-exec-5] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 14:55:32 [http-nio-8585-exec-5] INFO  u.a.service.impl.CardServiceImpl - Cards found: [{"id":6,"cardNumber":"9860101174248806","cardType":"HUMO","cardExpireDate":"2027-04-16","cardPin":"2222","balance":"595150,00","isActive":true,"cardHolder":{"id":3,"name":"Jahongir","surname":"Sherjonov","phoneNumber":"+998907888822","email":"jahongir@gmail.com","address":"Tashkent","passportSeries":"AD","passportNumber":"7070707","pinFL":"12312312312312","birthDate":"18.06.1998"}},{"id":4,"cardNumber":"5614101159611634","cardType":"VISA","cardExpireDate":"2027-04-16","cardCVC":"804","cardPin":"2222","balance":"89,90","isActive":true,"cardHolder":{"id":3,"name":"Jahongir","surname":"Sherjonov","phoneNumber":"+998907888822","email":"jahongir@gmail.com","address":"Tashkent","passportSeries":"AD","passportNumber":"7070707","pinFL":"12312312312312","birthDate":"18.06.1998"}},{"id":3,"cardNumber":"5614101122973103","cardType":"VISA","cardExpireDate":"2027-04-16","cardCVC":"319","cardPin":"1111","balance":"110,00","isActive":true,"cardHolder":{"id":1,"name":"Asadbek","surname":"Quronboyev","phoneNumber":"+998999666374","email":"asadbek9805@gmail.com","address":"Tashkent","passportSeries":"AB","passportNumber":"0695312","pinFL":"12345678921221","birthDate":"03.05.1998"}},{"id":1,"cardNumber":"9860101132061553","cardType":"HUMO","cardExpireDate":"2027-04-16","cardPin":"1111","balance":"1000000","isActive":true,"cardHolder":{"id":1,"name":"Asadbek","surname":"Quronboyev","phoneNumber":"+998999666374","email":"asadbek9805@gmail.com","address":"Tashkent","passportSeries":"AB","passportNumber":"0695312","pinFL":"12345678921221","birthDate":"03.05.1998"}},{"id":2,"cardNumber":"8600101113078439","cardType":"UZCARD","cardExpireDate":"2027-04-16","cardPin":"1111","balance":"1000000","isActive":true,"cardHolder":{"id":1,"name":"Asadbek","surname":"Quronboyev","phoneNumber":"+998999666374","email":"asadbek9805@gmail.com","address":"Tashkent","passportSeries":"AB","passportNumber":"0695312","pinFL":"12345678921221","birthDate":"03.05.1998"}},{"id":5,"cardNumber":"8600101110401905","cardType":"UZCARD","cardExpireDate":"2027-04-16","cardPin":"2222","balance":"1000000","isActive":true,"cardHolder":{"id":3,"name":"Jahongir","surname":"Sherjonov","phoneNumber":"+998907888822","email":"jahongir@gmail.com","address":"Tashkent","passportSeries":"AD","passportNumber":"7070707","pinFL":"12312312312312","birthDate":"18.06.1998"}}]
2024-04-18 15:00:55 [http-nio-8585-exec-8] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:00:55 [http-nio-8585-exec-8] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:01:30 [http-nio-8585-exec-9] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:01:30 [http-nio-8585-exec-9] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:01:45 [http-nio-8585-exec-2] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:01:45 [http-nio-8585-exec-2] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:02:39 [http-nio-8585-exec-1] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:02:39 [http-nio-8585-exec-1] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:02:54 [http-nio-8585-exec-6] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:02:54 [http-nio-8585-exec-6] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:03:23 [http-nio-8585-exec-5] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:03:23 [http-nio-8585-exec-5] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:03:52 [http-nio-8585-exec-4] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:03:52 [http-nio-8585-exec-4] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:04:16 [http-nio-8585-exec-7] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:04:16 [http-nio-8585-exec-7] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:04:31 [http-nio-8585-exec-9] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:04:31 [http-nio-8585-exec-9] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:04:31 [http-nio-8585-exec-9] ERROR u.a.service.impl.CardServiceImpl - Choose another banknote type or amount is not enough
2024-04-18 15:04:44 [http-nio-8585-exec-2] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:04:44 [http-nio-8585-exec-2] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:05:31 [http-nio-8585-exec-1] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:05:31 [http-nio-8585-exec-1] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:05:31 [http-nio-8585-exec-1] INFO  u.a.service.impl.CardServiceImpl - Cards found By PINFL:  [{"id":3,"cardBalance":"110,00","cardNumber":"5614101122973103","cardExpireDate":"2027-04-16","cardCVC":"319","cardPin":"1111","cardType":"VISA","cardStatus":true,"cardHolderName":"Asadbek","cardHolderAddress":"Tashkent","cardHolderPhoneNumber":"+998999666374"},{"id":1,"cardBalance":"1000000","cardNumber":"9860101132061553","cardExpireDate":"2027-04-16","cardPin":"1111","cardType":"HUMO","cardStatus":true,"cardHolderName":"Asadbek","cardHolderAddress":"Tashkent","cardHolderPhoneNumber":"+998999666374"},{"id":2,"cardBalance":"1000000","cardNumber":"8600101113078439","cardExpireDate":"2027-04-16","cardPin":"1111","cardType":"UZCARD","cardStatus":true,"cardHolderName":"Asadbek","cardHolderAddress":"Tashkent","cardHolderPhoneNumber":"+998999666374"}]
2024-04-18 15:05:35 [http-nio-8585-exec-3] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:05:35 [http-nio-8585-exec-3] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:05:35 [http-nio-8585-exec-3] INFO  u.a.service.impl.CardServiceImpl - Cards found: [{"id":6,"cardNumber":"9860101174248806","cardType":"HUMO","cardExpireDate":"2027-04-16","cardPin":"2222","balance":"247550,00","isActive":true,"cardHolder":{"id":3,"name":"Jahongir","surname":"Sherjonov","phoneNumber":"+998907888822","email":"jahongir@gmail.com","address":"Tashkent","passportSeries":"AD","passportNumber":"7070707","pinFL":"12312312312312","birthDate":"18.06.1998"}},{"id":4,"cardNumber":"5614101159611634","cardType":"VISA","cardExpireDate":"2027-04-16","cardCVC":"804","cardPin":"2222","balance":"89,90","isActive":true,"cardHolder":{"id":3,"name":"Jahongir","surname":"Sherjonov","phoneNumber":"+998907888822","email":"jahongir@gmail.com","address":"Tashkent","passportSeries":"AD","passportNumber":"7070707","pinFL":"12312312312312","birthDate":"18.06.1998"}},{"id":3,"cardNumber":"5614101122973103","cardType":"VISA","cardExpireDate":"2027-04-16","cardCVC":"319","cardPin":"1111","balance":"110,00","isActive":true,"cardHolder":{"id":1,"name":"Asadbek","surname":"Quronboyev","phoneNumber":"+998999666374","email":"asadbek9805@gmail.com","address":"Tashkent","passportSeries":"AB","passportNumber":"0695312","pinFL":"12345678921221","birthDate":"03.05.1998"}},{"id":1,"cardNumber":"9860101132061553","cardType":"HUMO","cardExpireDate":"2027-04-16","cardPin":"1111","balance":"1000000","isActive":true,"cardHolder":{"id":1,"name":"Asadbek","surname":"Quronboyev","phoneNumber":"+998999666374","email":"asadbek9805@gmail.com","address":"Tashkent","passportSeries":"AB","passportNumber":"0695312","pinFL":"12345678921221","birthDate":"03.05.1998"}},{"id":2,"cardNumber":"8600101113078439","cardType":"UZCARD","cardExpireDate":"2027-04-16","cardPin":"1111","balance":"1000000","isActive":true,"cardHolder":{"id":1,"name":"Asadbek","surname":"Quronboyev","phoneNumber":"+998999666374","email":"asadbek9805@gmail.com","address":"Tashkent","passportSeries":"AB","passportNumber":"0695312","pinFL":"12345678921221","birthDate":"03.05.1998"}},{"id":5,"cardNumber":"8600101110401905","cardType":"UZCARD","cardExpireDate":"2027-04-16","cardPin":"2222","balance":"1000000","isActive":true,"cardHolder":{"id":3,"name":"Jahongir","surname":"Sherjonov","phoneNumber":"+998907888822","email":"jahongir@gmail.com","address":"Tashkent","passportSeries":"AD","passportNumber":"7070707","pinFL":"12312312312312","birthDate":"18.06.1998"}}]
2024-04-18 15:07:00 [http-nio-8585-exec-4] INFO  u.a.s.checkAndInfo.ClientInfoService - localhost
2024-04-18 15:07:00 [http-nio-8585-exec-4] INFO  u.a.s.checkAndInfo.ClientInfoService - 26.132.109.104
2024-04-18 15:07:00 [http-nio-8585-exec-4] INFO  u.a.service.impl.CardServiceImpl - Cards found By PINFL:  [{"id":3,"cardBalance":"110,00","cardNumber":"5614101122973103","cardExpireDate":"2027-04-16","cardCVC":"319","cardPin":"1111","cardType":"VISA","cardStatus":true,"cardHolderName":"Asadbek","cardHolderAddress":"Tashkent","cardHolderPhoneNumber":"+998999666374"},{"id":1,"cardBalance":"1000000","cardNumber":"9860101132061553","cardExpireDate":"2027-04-16","cardPin":"1111","cardType":"HUMO","cardStatus":true,"cardHolderName":"Asadbek","cardHolderAddress":"Tashkent","cardHolderPhoneNumber":"+998999666374"},{"id":2,"cardBalance":"1000000","cardNumber":"8600101113078439","cardExpireDate":"2027-04-16","cardPin":"1111","cardType":"UZCARD","cardStatus":true,"cardHolderName":"Asadbek","cardHolderAddress":"Tashkent","cardHolderPhoneNumber":"+998999666374"}]
2024-04-18 15:11:46 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-18 15:11:46 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-18 15:11:46 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-18 15:11:50 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18 15:11:50 [main] INFO  uz.atm_v_3.AtmV3Application - Starting AtmV3Application using Java 17.0.10 with PID 11340 (C:\Users\asadb\Desktop\fast-food\ATM_V_3\target\classes started by asadb in C:\Users\asadb\Desktop\fast-food\ATM_V_3)
2024-04-18 15:11:50 [main] INFO  uz.atm_v_3.AtmV3Application - No active profile set, falling back to 1 default profile: "default"
2024-04-18 15:11:51 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-18 15:11:51 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70 ms. Found 3 JPA repository interfaces.
2024-04-18 15:11:51 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [annotationActionEndpointMapping] is declared through a non-static factory method on that class; consider declaring it as static instead.
2024-04-18 15:11:51 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2024-04-18 15:11:52 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8585 (http)
2024-04-18 15:11:52 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8585"]
2024-04-18 15:11:52 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18 15:11:52 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-18 15:11:52 [main] INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-18 15:11:52 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1302 ms
2024-04-18 15:11:52 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-18 15:11:52 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-18 15:11:52 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-18 15:11:52 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-18 15:11:52 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-18 15:11:52 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2a631049
